capitulo,tema_capitulo,pergunta_capitulo,item_id,titulo,ano,tipo_publicacao,classificacao,score_embedding,score_reranker,score_reranker_percentil,score_combinado,aderencia_semantica_pct,ranking_no_capitulo,justificativa_curta,justificativa_relevancia,contribuicao_para_pergunta,fonte_principal,url_principal,n_capitulos_associados,revisao_manual
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-c373a0e4d784,Vale a pena diversificar a carteira na China?,2021,artigo_academico,exclusivo,0.985537,0.008524,0.981651,0.823381,96.21,2,"É central em ‘Hedge e gestão de riscos’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: China.","É central em ‘Hedge e gestão de riscos’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: China.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis…’.",OpenAlex,https://openalex.org/W3196021286,11,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-0737547c4ff9,Como os robôs Kung Fu colocam o mercado chinês em alta,2026,artigo_jornalistico,exclusivo,0.962810,0.001285,0.963303,0.819104,96.05,3,"É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial, Comercio exterior.","É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial, Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’.",Money Times,https://www.moneytimes.com.br/os-robos-kung-fu-e-mais-touros-na-bolsa-da-china-ceci/,8,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-985e33751aca,Trade finance usando Renminbi,2023,artigo_profissional,exclusivo,0.987603,0.008907,0.990826,0.813250,95.82,4,"É central em ‘Hedge e gestão de riscos’: o material do tipo artigo profissional mostra ‘Trade finance usando Renminbi PDF oficial e indice da edicao 157 confirmam titulo e autoria; uma falha SSL transitoria nao elimina a…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","É central em ‘Hedge e gestão de riscos’: o material do tipo artigo profissional mostra ‘Trade finance usando Renminbi PDF oficial e indice da edicao 157 confirmam titulo e autoria; uma falha SSL transitoria nao elimina a…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Trade finance usando Renminbi PDF oficial e indice da edicao 157 confirmam titulo e autoria; uma falha SSL transitoria nao…’.",FUNCEX RBCE,https://www.funcex.org.br/publicacoes/rbce/material/rbce/RBCE157_HsiaSheng.pdf,3,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-6b07ee2ce281,Ajuste de rating soberano da China não afeta a China (e nem o Brasil); entenda,2023,artigo_jornalistico,exclusivo,0.975207,0.000856,0.954128,0.812778,95.80,5,"É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro de 1…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro de 1…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro…’.",Money Times,https://www.moneytimes.com.br/ajuste-de-rating-soberano-da-china-nao-afeta-a-china-e-nem-o-brasil-entenda/,6,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-65e45dc39635,Como fica o comércio Brasil-China com o aumento dos riscos geopolíticos?,2024,artigo_jornalistico,exclusivo,0.958678,0.000837,0.944954,0.811077,95.73,6,"É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Siga no Youtube Momento delicado: tensões no Mar Vermelho encarecem frete e aumenta o tempo de embarques da China para o Brasil…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Siga no Youtube Momento delicado: tensões no Mar Vermelho encarecem frete e aumenta o tempo de embarques da China para o Brasil…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Siga no Youtube Momento delicado: tensões no Mar Vermelho encarecem frete e aumenta o tempo de embarques da China para o Brasil…’.",Money Times,https://www.moneytimes.com.br/como-fica-o-comercio-brasil-china-com-o-aumento-dos-riscos-geopoliticos/,1,nao
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-fc3b8f570de0,Financiamento em yuan chinês: por que não experimentar?,2023,artigo_jornalistico,exclusivo,0.993802,0.000522,0.908257,0.796817,95.11,7,"É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Experimenta! Experimenta! Experimenta!… Esse era o slogan de uma propaganda famosa e popular do cantor Zeca Pagodinho de 2003. Na…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial, Comercio exterior.","É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Experimenta! Experimenta! Experimenta!… Esse era o slogan de uma propaganda famosa e popular do cantor Zeca Pagodinho de 2003. Na…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial, Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Experimenta! Experimenta! Experimenta!… Esse era o slogan de uma propaganda famosa e popular do cantor Zeca Pagodinho de 2003. Na…’.",Money Times,https://www.moneytimes.com.br/financiamento-em-yuan-chines-por-que-nao-experimentar/,4,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-cc19a4980aff,Os chips ajudarão o Renminbi da China a virar o “dólar” do século XXI; prepare-se,2023,artigo_jornalistico,exclusivo,0.956612,0.000618,0.917431,0.782845,94.42,8,"É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","É central em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’.",Money Times,https://www.moneytimes.com.br/os-chips-ajudarao-o-renminbi-da-china-a-virar-o-dolar-do-seculo-xxi-prepare-se/,5,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-c7c33f9032f4,Comprar e vender em renminbi,2021,artigo_academico,compartilhado,1.000000,0.009015,1.000000,0.833887,96.57,9,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de…’.",OpenAIRE,https://doi.org/10.12660/gvexec.v20n2.2021.83953,8,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-6333d50887e4,Operacoes de Hedge em Renminbi: Oportunidades e Desafios,2025,artigo_profissional,compartilhado,0.995868,0.000214,0.825688,0.821169,96.13,10,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo profissional mostra ‘ais e o comércio exterior Rubens Antônio Barbosa 18 Relações econômicas Brasil e Espanha: breve diagnóstico e perspectivas futuras…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: hedge, gestão de risco, derivativos, risco cambial.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo profissional mostra ‘ais e o comércio exterior Rubens Antônio Barbosa 18 Relações econômicas Brasil e Espanha: breve diagnóstico e perspectivas futuras…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: hedge, gestão de risco, derivativos, risco cambial.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘ais e o comércio exterior Rubens Antônio Barbosa 18 Relações econômicas Brasil e Espanha: breve diagnóstico e perspectivas…’.",FUNCEX RBCE,https://www.funcex.org.br/publicacoes/rbce/material/rbce/RBCE162_LuisFernando_Hsia.pdf,1,nao
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-a5e3cebaddbe,As perspectivas econômicas da China para 2025,2024,artigo_jornalistico,compartilhado,0.954545,0.000480,0.899083,0.795081,95.03,11,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial, Comercio exterior.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo jornalistico mostra ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial, Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘A China seguirá priorizando sua autonomia econômica e tecnológica, com foco na economia real e abertura ao mercado estrangeiro.’.",Money Times,https://www.moneytimes.com.br/as-perspectivas-economicas-da-china-para-2025-jals/,11,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-19db10cf1640,"Políticas Econômicas - Mercado Monetário, Mercado Cambial e Política Fiscal",2020,video_educacional,compartilhado,0.952479,0.000742,0.935780,0.773916,93.93,12,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo video educacional mostra ‘Mercado e Política Monetária, Política Fiscal e Mercado e Política Cambial- Mercado Monetário- Instrumentos de Política Monetária -…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo video educacional mostra ‘Mercado e Política Monetária, Política Fiscal e Mercado e Política Cambial- Mercado Monetário- Instrumentos de Política Monetária -…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Mercado e Política Monetária, Política Fiscal e Mercado e Política Cambial- Mercado Monetário- Instrumentos de Política Monetária…’.",YouTube - Financas 101,https://www.youtube.com/watch?v=CV-TjyJJghY,2,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-8ca48b128cef,Risco das Instituições Financeiras,2020,video_educacional,compartilhado,0.946281,0.000415,0.889908,0.747658,92.25,13,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo video educacional mostra ‘Principais tipos de risco das instituições financeiras- Risco Moral- Seleção Adversa- Risco de Imagem- Risco de Taxa de Juros- Risco…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo video educacional mostra ‘Principais tipos de risco das instituições financeiras- Risco Moral- Seleção Adversa- Risco de Imagem- Risco de Taxa de Juros- Risco…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: risco cambial.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Principais tipos de risco das instituições financeiras- Risco Moral- Seleção Adversa- Risco de Imagem- Risco de Taxa de Juros-…’.",YouTube - Financas 101,https://www.youtube.com/watch?v=IGDFjwCI9zI,1,nao
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-451787e1e581,O desafio de renegociar dívida corporativa,2018,artigo_profissional,compartilhado,0.871901,0.000312,0.880734,0.728811,90.79,14,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo profissional mostra ‘Desafio de renegociar dívida corporativa Autor: Hsia Hua Sheng (Professor de Finanças Aplicadas da FGV-EAESP e da UNIFESP-EPPEN) Data…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo profissional mostra ‘Desafio de renegociar dívida corporativa Autor: Hsia Hua Sheng (Professor de Finanças Aplicadas da FGV-EAESP e da UNIFESP-EPPEN) Data…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Comercio exterior.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Desafio de renegociar dívida corporativa Autor: Hsia Hua Sheng (Professor de Finanças Aplicadas da FGV-EAESP e da UNIFESP-EPPEN)…’.",LinkedIn,https://pt.linkedin.com/pulse/desafio-de-renegociar-d%C3%ADvida-corporativa-hsia-hua-sheng,2,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-3cb52fde11eb,Brasil quer fazer ‘negócio da China’ sem o dólar: o que isso significa na prática?,2023,participacao_reportagem,compartilhado,0.942149,0.000190,0.807339,0.728407,90.75,15,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo participacao reportagem mostra ‘Brasil e China caminham para firmar um acordo que permitirá que as transações bilaterais não precisem passar pelo dólar. O anúncio foi…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: hedge, derivativos.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo participacao reportagem mostra ‘Brasil e China caminham para firmar um acordo que permitirá que as transações bilaterais não precisem passar pelo dólar. O anúncio foi…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: hedge, derivativos.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Brasil e China caminham para firmar um acordo que permitirá que as transações bilaterais não precisem passar pelo dólar. O…’.",Money Times - busca interna,https://www.moneytimes.com.br/brasil-quer-fazer-negocio-da-china-sem-o-dolar-o-que-isso-significa-na-pratica/,2,sim
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-5c70064d4741,Brasil estuda emitir titulos de divida em moeda chinesa,2024,participacao_reportagem,compartilhado,0.938017,0.000206,0.816514,0.717345,89.78,16,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo participacao reportagem mostra ‘Brasil estuda emitir titulos de divida em moeda chinesa’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: hedge.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo participacao reportagem mostra ‘Brasil estuda emitir titulos de divida em moeda chinesa’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: hedge.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Brasil estuda emitir titulos de divida em moeda chinesa’.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/11/brasil-estuda-emitir-titulos-de-divida-em-moeda-chinesa.shtml,2,nao
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-4d4b99a1e226,Chips devem fazer da moeda chinesa o dolar do seculo 21,2024,entrevista,compartilhado,0.991736,0.000180,0.798165,0.716246,89.68,17,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo entrevista mostra ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: China.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo entrevista mostra ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: China.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/02/chips-devem-fazer-da-moeda-chinesa-o-dolar-do-seculo-21-afirma-executivo-de-banco.shtml,7,nao
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-d726f5adabcb,Transaction costs: an empirical analysis of their relationship with investment and foreign direct investment,2011,artigo_academico,compartilhado,0.935950,0.000177,0.788991,0.706163,88.71,18,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo academico mostra ‘De acordo com a teoria desenvolvida pela Nova Economia Institucional, os custos de transação têm um papel relevante na economia e de…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: BRICS e BRICS+.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo artigo academico mostra ‘De acordo com a teoria desenvolvida pela Nova Economia Institucional, os custos de transação têm um papel relevante na economia e de…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: BRICS e BRICS+.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘De acordo com a teoria desenvolvida pela Nova Economia Institucional, os custos de transação têm um papel relevante na economia e…’.",FGV EAESP,https://eaesp.fgv.br/sites/default/files/files-eaesp/pesquisa-eaesp-files/arquivos/sheng_-_transaction_costs_an_empirical_analysis_of_their_relationship_with_investment_and_foreign_direct_investment.pdf,1,nao
15,Hedge e gestão de riscos,"Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?",hsia-e4ead3c44a26,Fundos de Investimento - Riscos,2023,video_educacional,compartilhado,0.681818,0.000711,0.926606,0.703543,88.45,19,"É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo video educacional mostra ‘Entenda quais são os principais riscos envolvidos em aplicações em fundos de investimento.Gostou? Se inscreva no canal e clique no…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Nao classificado.","É um apoio transversal em ‘Hedge e gestão de riscos’: o material do tipo video educacional mostra ‘Entenda quais são os principais riscos envolvidos em aplicações em fundos de investimento.Gostou? Se inscreva no canal e clique no…’. A obra é relevante porque ajuda a identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. Elementos mobilizados: Nao classificado.","Na pergunta ‘Como administrar os riscos quando comércio, investimento e funding passam a ocorrer em RMB?’, este conteúdo sustenta a resposta ao permitir identificar riscos cambiais, financeiros e comerciais e os instrumentos para administrá-los quando os fluxos ocorrem em RMB. A evidência que pode ser citada é: ‘Entenda quais são os principais riscos envolvidos em aplicações em fundos de investimento.Gostou? Se inscreva no canal e clique…’.",YouTube - Financas 101,https://www.youtube.com/watch?v=0hsaKXcxP50,1,nao
