item_id,capitulo,titulo,dado_original,ano_dado,trecho_contexto,tipo_indicador,pode_atualizar,prioridade,motivo_atualizacao,fonte_original,url_original
hsia-8fe9607c211c,10,Foco no Mercado Interno,80%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,10,Foco no Mercado Interno,90%,nao_identificado_no_conteudo_disponivel,Esses estabelecimentos correspondem 90% de total de mercado chinês.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-215c75199ff9,10,Guerra comercial entre EUA e China,"1,15 %",nao_identificado_no_conteudo_disponivel,"Se a China reagir, essa perda do PIB seria 1,15 %.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,10,Guerra comercial entre EUA e China,"1,26%",nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,10,Guerra comercial entre EUA e China,"1,5%",nao_identificado_no_conteudo_disponivel,"Mas, se os Estados Unidos e a China estenderem essa guerra comercial utilizando outras ferramentas não tarifárias, tais como Super 301 dos americanos (direitos de propriedade intelectuais), o impacto negativo do PIB chinês seria 1,5%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,10,Guerra comercial entre EUA e China,30%,nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-bd6325688e01,10,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-li-bc1c5a6e81e1,10,Quem paga mais taxa de juros? Brasil ou China?,"3,7807 %",nao_identificado_no_conteudo_disponivel,"Por exemplo, para aplicação em tesouro do governo chinês de dois anos, a taxa de juro anual é 3,7807 % por ano, já o Brasil oferece 8,300% (a.a) de taxa para mesmo prazo.",outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-paga-mais-taxa-de-juros-brasil-ou-china-hsia-sheng
hsia-li-bc1c5a6e81e1,10,Quem paga mais taxa de juros? Brasil ou China?,"8,300%",nao_identificado_no_conteudo_disponivel,"Por exemplo, para aplicação em tesouro do governo chinês de dois anos, a taxa de juro anual é 3,7807 % por ano, já o Brasil oferece 8,300% (a.a) de taxa para mesmo prazo.",outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-paga-mais-taxa-de-juros-brasil-ou-china-hsia-sheng
hsia-li-76e6c1bce155,10,Risco de Guerra Cambial,2X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,10,Risco de Guerra Cambial,3 X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,10,Risco de Guerra Cambial,3X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,10,Risco de Guerra Cambial,4X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"0,75%",nao_identificado_no_conteudo_disponivel,"Na última semana, aproximadamente, Euro desvalorizou em torno de 2,26%, Libra desvalorizou 2,53%, moeda coreana desvalorizou 2,78%, Moeda da China (RMB) desvalorizou 0,75% e moeda de Taiwan desvalorizou 1,08%.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"1,08%",nao_identificado_no_conteudo_disponivel,"Na última semana, aproximadamente, Euro desvalorizou em torno de 2,26%, Libra desvalorizou 2,53%, moeda coreana desvalorizou 2,78%, Moeda da China (RMB) desvalorizou 0,75% e moeda de Taiwan desvalorizou 1,08%.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"2,01%",nao_identificado_no_conteudo_disponivel,"Enquanto isso, somente o dólar americano valorizou em torno de 2,01% entre dia 02/02 e 08/02.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"2,118 %",nao_identificado_no_conteudo_disponivel,"A taxa de rendimento (Yield to Maturity) dos títulos de 2 anos chegou em 2,118 % ao ano, mais alta taxa em 9,5 anos.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"2,26%",nao_identificado_no_conteudo_disponivel,"Na última semana, aproximadamente, Euro desvalorizou em torno de 2,26%, Libra desvalorizou 2,53%, moeda coreana desvalorizou 2,78%, Moeda da China (RMB) desvalorizou 0,75% e moeda de Taiwan desvalorizou 1,08%.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"2,53%",nao_identificado_no_conteudo_disponivel,"Na última semana, aproximadamente, Euro desvalorizou em torno de 2,26%, Libra desvalorizou 2,53%, moeda coreana desvalorizou 2,78%, Moeda da China (RMB) desvalorizou 0,75% e moeda de Taiwan desvalorizou 1,08%.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"2,78%",nao_identificado_no_conteudo_disponivel,"Na última semana, aproximadamente, Euro desvalorizou em torno de 2,26%, Libra desvalorizou 2,53%, moeda coreana desvalorizou 2,78%, Moeda da China (RMB) desvalorizou 0,75% e moeda de Taiwan desvalorizou 1,08%.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"2,833%",nao_identificado_no_conteudo_disponivel,"Já a taxa dos títulos de 10 anos chegou 2,833% ao ano, mais alta em últimos 4 anos.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"3,153 %",nao_identificado_no_conteudo_disponivel,"E a taxa de 30 anos chegou no patamar de 3,153 %ao ano.",outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"7,8%",nao_identificado_no_conteudo_disponivel,"O barril de WTI, referência americana do óleo bruto, apresentou uma queda de 7,8% nos últimos 14 dias.",commodities,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-li-eba6617b96cd,10,Risco Sistemático Global continua?,"8,6%",nao_identificado_no_conteudo_disponivel,"Em Londres, o preço de barril também caiu 8,6% nos últimos 16 dias.",commodities,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-sistem%C3%A1tico-global-continua-hsia-hua-sheng
hsia-96490b2559d8,11,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,30x,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-96490b2559d8,11,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,US$ 4 bi,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-5530051a0940,11,"China pode ajudar Brasil a enfrentar tarifa dos EUA, mas país deve ampliar parcerias",25%,nao_identificado_no_conteudo_disponivel,"A disposição da China em ampliar a cooperação econômica com o Brasil pode fortalecer a posição brasileira diante da ameaça de uma sobretaxa de 25% sobre produtos exportados aos Estados Unidos, avalia Hsia Hua Sheng, professor de Finanças Internacionais da FGV-EAESP.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",CNBC Brasil,https://timesbrasil.com.br/mundo/china-pode-ajudar-brasil-a-enfrentar-tarifa-dos-eua/
hsia-f719d6f9027a,11,China surpreende mercado com corte na taxa de juros,10 pontos-base,nao_identificado_no_conteudo_disponivel,O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base.,juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-surpreende-mercado-com-corte-na-taxa-de-juros-jals/
hsia-215c75199ff9,11,Guerra comercial entre EUA e China,"1,15 %",nao_identificado_no_conteudo_disponivel,"Se a China reagir, essa perda do PIB seria 1,15 %.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,11,Guerra comercial entre EUA e China,"1,26%",nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,11,Guerra comercial entre EUA e China,"1,5%",nao_identificado_no_conteudo_disponivel,"Mas, se os Estados Unidos e a China estenderem essa guerra comercial utilizando outras ferramentas não tarifárias, tais como Super 301 dos americanos (direitos de propriedade intelectuais), o impacto negativo do PIB chinês seria 1,5%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,11,Guerra comercial entre EUA e China,30%,nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-bd6325688e01,11,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-4ce1eb628895,11,"O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica","4,5%",nao_identificado_no_conteudo_disponivel,"Entenda as metas de crescimento da China entre 4,5% e 5% e o que isso significa para a economia global e suas análises.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/o-mito-da-desaceleracao-da-china-por-que-a-fragilidade-economica-e-na-verdade-um-salto-para-a-autonomia-tecnologica-ceci/
hsia-4ce1eb628895,11,"O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica",5%,nao_identificado_no_conteudo_disponivel,"Entenda as metas de crescimento da China entre 4,5% e 5% e o que isso significa para a economia global e suas análises.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/o-mito-da-desaceleracao-da-china-por-que-a-fragilidade-economica-e-na-verdade-um-salto-para-a-autonomia-tecnologica-ceci/
hsia-li-b0fec39cbec4,11,Remédio Salva Bolsa!,US$ 16 bilhões,nao_identificado_no_conteudo_disponivel,Mais uma tarifa de US$ 16 bilhões podem entrar em vigor dentro de duas semanas.,comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/rem%C3%A9dio-salva-bolsa-hsia-hua-sheng
hsia-li-76e6c1bce155,11,Risco de Guerra Cambial,2X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,11,Risco de Guerra Cambial,3 X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,11,Risco de Guerra Cambial,3X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,11,Risco de Guerra Cambial,4X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-0b0906f80fcc,11,"Trump vê que negociação pode levar a um ganho maior do que tarifa unilateral, diz VP do Bank of China",10%,nao_identificado_no_conteudo_disponivel,"O presidente dos Estados Unidos, Donald Trump surpreendeu o mundo com a revelação de que sua intenção é aplicar uma tarifa de 10% para produtos importados da China, já que durante a campanha, prometeu taxa de 60%.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/trump-esta-vendo-que-uma-negociacao-pode-levar-a-um-ganho-maior-do-que-uma-tarifa-unilateral-diz-vp-do-bank-of-china-grds/
hsia-0b0906f80fcc,11,"Trump vê que negociação pode levar a um ganho maior do que tarifa unilateral, diz VP do Bank of China",60%,nao_identificado_no_conteudo_disponivel,"O presidente dos Estados Unidos, Donald Trump surpreendeu o mundo com a revelação de que sua intenção é aplicar uma tarifa de 10% para produtos importados da China, já que durante a campanha, prometeu taxa de 60%.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/trump-esta-vendo-que-uma-negociacao-pode-levar-a-um-ganho-maior-do-que-uma-tarifa-unilateral-diz-vp-do-bank-of-china-grds/
hsia-li-c74adf303cd7,12,Encontrar uma Ilha Segura,"2,234%",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,12,Encontrar uma Ilha Segura,"2,366 %",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,12,Encontrar uma Ilha Segura,"2,717%",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,12,Encontrar uma Ilha Segura,"2,957 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-559b96715b41,13,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,6%,nao_identificado_no_conteudo_disponivel,"comércio mundial, atingindo 6% das transações.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,13,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,82%,nao_identificado_no_conteudo_disponivel,"Ainda assim, a moeda chinesa está bem distante do dólar norte-americano, que possui uma fatia de 82%.",participacao_mercado,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,13,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,"R$ 56,7 trilhões",nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
